"","x"
"1643","C1=CC2=C3C(C=CC4=CC=CC(C=C2)=C34)=C1"
"1644","S1C2=C(C=CC=C2)C2=C1C=CC=C2"
"1645","NC1=CC(O)=C(C=C1)C(=O)OC1=CC=CC=C1"
"1646","OC1=CC(O)=C(Cl)C=C1Cl"
"1647","O=NN1CCN(CC1)N=O"
"1648","CCCCCCNCCCCCC"
"1649","SC1=NC2=C(S1)C=CC=C2"
"1650","CCC(O)C(C)CO"
"1651","CNC1=CC=C(O)C=C1"
"1652","S1C2=CC=CC=C2C2=C1C=CC1=CC=CC=C21"
"1653","OC1=C(O)C(=O)C(O)=C(O)C1=O"
"1654","FC1=CC=C(OC2=CC=C(F)C=C2)C=C1"
"1655","FC(F)(F)C1=CC(=CC=C1)C#N"
"1656","NC1=CC=C(F)C=C1"
"1657","FC1=CC=CC(Cl)=C1C=O"
"1658","NC1=C(C=C(F)C=C1)C(F)(F)F"
"1659","FC1=C(C=O)C=CC=C1"
"1660","FC(F)(F)C1=C(C=CC=C1)C#N"
"1661","CNC1=CC=C(F)C=C1"
"1662","CC(C)=C1CC[C@H]2C(CC[C@@H]3[C@]2(C)CCC[C@@]3(C)C(O)=O)=C1"
"1663","CCCCC(=O)CCCC"
"1664","[O-][N+](=O)C1=C(C=CC=C1)[N+]([O-])=O"
"1665","CC1=CC=CC=C1C#N"
"1666","CC1=C(C=O)C=CC=C1"
"1667","[Na+].[O-]C(=O)C1=CC=CC=C1"
"1668","COC1=CC=CC(N)=C1"
"1669","CCCCSCCCC"
"1670","CC1=CC=CC(=C1N)[N+]([O-])=O"
"1671","OC1=CC=CC(Cl)=C1Cl"
"1672","OC1=CC(Cl)=CC=C1Cl"
"1673","C=CCNC1=CC=CC=C1"
"1674","CC1CCC(C)CC1"
"1675","CC1(C)CCCCC1"
"1676","CC(C)CC=O"
"1677","CCCCC=C"
"1678","BrC=C(Br)Br"
"1679","NC(=O)C(Br)Br"
"1680","OC1=C(C=CC=C1Cl)[N+]([O-])=O"
"1681","O=CN(C1=CC=CC=C1)C1=CC=CC=C1"
"1682","CCOC(=O)C(CC1=CC=CC=C1)C(=O)OCC"
"1683","CC(=O)NC1=C(O)C=CC=C1"
"1684","CC1=CC(Cl)=C(N)C=C1"
"1685","COC(=O)C1=CC=C(C=C1)[N+]([O-])=O"
"1686","NC(=O)C1=CC=C(C=C1)[N+]([O-])=O"
"1687","CC(=O)NC1=CC=CC(O)=C1"
"1688","ClC(=O)\C=C\C(Cl)=O"
"1689","CCCSSCCC"
"1690","N#CCCCCCCC#N"
"1691","CN(C)C(=O)N(C)C"
"1692","NC1=C(Cl)C=C(Cl)C=C1Cl"
"1693","OC1=C(C=O)C=C(Cl)C=C1"
"1694","[Cl-].[Cl-].CCCC[Sn++]CCCC"
"1695","NC(=O)C(Cl)Cl"
"1696","CCCCCCC(C)N"
"1697","CCCCCOCCCCC"
"1698","CC1=NC=CN1"
"1699","C[Sn](C)(Cl)Cl"
"1700","ClCC(Cl)C=C"
"1701","CCCCN(CCCC)C=O"
"1702","OC1=CC=C(C=C1)C#N"
"1703","CCCCCCCCCC=C"
"1704","Cl[C@@H]1CCCC[C@H]1Cl"
"1705","OC1=CC=C(OC2=CC=CC=C2)C=C1"
"1706","ClC1=CC(Cl)=C(C=O)C=C1"
"1707","S(SC1=CC=CC=C1)C1=CC=CC=C1"
"1708","CN1C=CC=C1C(C)=O"
"1709","O1C(=CC=C1C1=CC=CC=C1)C1=CC=CC=C1"
"1710","CC[Sn](O)(CC)CC"
"1711","[NH4+].OC([O-])=O"
"1712","S1C=CC=C1C1=CC=C(S1)C1=CC=CS1"
"1713","CCCC[Sn](Cl)(Cl)Cl"
"1714","COC(=O)C1=CC=C(Cl)C=C1"
"1715","COC(=O)C1=CC=C(C=C1)C#N"
"1716","Cl[Sn](Cl)(C1=CC=CC=C1)C1=CC=CC=C1"
"1717","[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[Cu++].[Cu++].[Cu++].[Cu++].[O-]S([O-])(=O)=O"
"1718","CCCOC(=O)CC1=CC(OC)=C(OCC(=O)N(CC)CC)C=C1"
"1719","NC1=CC(OCC2=CC=CC=C2)=CC=C1"
"1720","CC1=C(C)C(Cl)=CC=C1O"
"1721","CCCCN(CCCC)C(=S)SSC(=S)N(CCCC)CCCC"
"1722","COC(C)(C)C"
"1723","CNC(=O)ON=CC(C)(C)S(C)=O"
"1724","CNC(=O)ON=CC(C)(C)S(C)(=O)=O"
"1725","C=CCCCCCCC=C"
"1726","CCC1CCCCC1"
"1727","OC1=CC=C(C=C1)N=NC1=CC=CC=C1"
"1728","OC1=C(Br)C=C(C=C1Br)C#N"
"1729","OC1=CC=CC=C1CC=C"
"1730","CC[Sn](CC)(CC)OC(C)=O"
"1731","OC1=CC=C(OC2=CC=C(O)C=C2)C=C1"
"1732","NC(=O)C1=C(Cl)C=CC=C1Cl"
"1733","CCCCCCCCCCN"
"1734","BrC1=NC(Br)=C(Br)N1"
"1735","OC1=C(O)C=C(Cl)C=C1"
"1736","COC(=O)C1=CC=C(O)C=C1O"
"1737","CC1=CC=C(C=C1)S(=O)(=O)N1C=CN=C1"
"1738","CC(=O)C1=CC=C(Cl)C=C1Cl"
"1739","CCCCCCCCC#N"
"1740","NC1=CC(=C(F)C=C1)C(F)(F)F"
"1741","O[C@@H]1CCCC[C@H]1C1=CC=CC=C1"
"1742","CCCCCCCCCCCC#N"
"1743","COC1=CC=CC=C1C(N)=O"
"1744","NC(=O)C1=CC=C(Cl)C=C1Cl"
"1745","[Na+].[S-]C1=NC2=CC=CC=C2S1"
"1746","COC(C)CCO"
"1747","CCCN(CCC)C(=S)SSC(=S)N(CCC)CCC"
"1748","CCCCCCCC[Sn](CC)(CC)OC(C)=O"
"1749","CNC(=O)OC1=CC=C(C=C1)C(C)(C)C"
"1750","CN(C)C(=S)N(C)C"
"1751","NC1=C(C=CC=C1)C(=O)C1=CC=C(Cl)C=C1"
"1752","COC(=O)C1=CC(Cl)=CC=C1Cl"
"1753","COC1=CC(C=O)=CC(Br)=C1O"
"1754","Cl[Sn](Cl)(CC1=CC=CC=C1)CC1=CC=CC=C1"
"1755","Br[Sn](C1CCCCC1)(C1CCCCC1)C1CCCCC1"
"1756","CCCCOC(=O)C1=CC(=CC=C1)C(=O)OCCCC"
"1757","[O-][N+](=O)C1=CC=CC(Cl)=C1Cl"
"1758","BrC(Br)C#N"
"1759","Cl[Sn](Cl)(C1CCCCC1)C1CCCCC1"
"1760","NC1=C(Cl)C(Cl)=CC(Cl)=C1Cl"
"1761","CCCCCCCCCCCOC(=O)C1=CC=CC=C1C(=O)OCCCCCCCCCCC"
"1762","Cl.CN(C)CCOC(=O)COC1=CC=C(Cl)C=C1"
"1763","CC(C)SSC(C)C"
"1764","COC1=CC(OC)=C(C=O)C=C1OC"
"1765","CCCC[Sn](CCCC)(CCCC)S[Sn](CCCC)(CCCC)CCCC"
"1766","COC(=O)C1=CC=C(C(=O)OC)C(=C1)[N+]([O-])=O"
"1767","[H]N1C(=S)SC2=CC=C(Cl)C=C12"
"1768","COC(=O)C1=CC=C(C(=O)OC)C(N)=C1"
"1769","CCSCCSCC"
"1770","COC1=CC=CC(OC)=C1C"
"1771","NC1=CC=C(Cl)C=C1C#N"
"1772","CN(C)C1=CC=C(\C=C\C=O)C=C1"
"1773","CC1=CC=CC(Cl)=C1C#N"
"1774","CC(O)CN(CC(C)O)CC(C)O.NC1=C(Cl)C(Cl)=NC(C(O)=O)=C1Cl"
"1775","[Cl-].CCCCCCCCCC[N+](C)(C)CCCCCCCCCC"
"1776","[K+].[K+].[O-]S(=O)(=O)OOS([O-])(=O)=O"
"1777","[NH4+].[NH4+].[O-]S(=O)(=O)OOS([O-])(=O)=O"
"1778","[Na+].[Na+].[O-]S(=O)(=O)OOS([O-])(=O)=O"
"1779","NC(=O)C(Br)(Br)C#N"
"1780","[Na+].CCCCCCCCCCCCOCCOCCOCCOS([O-])(=O)=O"
"1781","CCOC(=O)C1=CN2N=C(OP(=S)(OCC)OCC)C=C2N=C1C"
"1782","CC(=O)C1=CC=C(Cl)C(Cl)=C1Cl"
"1783","OC1=C(CC=C)C=C(Cl)C=C1"
"1784","[O-][Se]([O-])(=O)=O"
"1785","CCNCC1=CC=CC=C1"
"1786","[Zn++].CCN(CC)C([S-])=S.CCN(CC)C([S-])=S"
"1787","[O-]S([O-])(=O)=O"
"1788","[Cl-]"
"1789","CCN(CC)C1=CC=C(C=O)C(O)=C1"
"1790","[Na+].[Na+].[O-]C1=C(Br)C2=C(C=C1Br)C1(OC(=O)C3=C1C(Cl)=C(Cl)C(Cl)=C3Cl)C1=C(O2)C(Br)=C([O-])C(Br)=C1"
"1791","CC1=NC(C)=C(C)O1"
"1792","CCCSCCSCCC"
"1793","CC(CN(C)C)C(C)=O"
"1794","NC(=O)C1=CC(Br)=CC=C1"
"1795","[CH2-][Hg++]"
"1796","CC(C)C1=CC=CC(C(C)C)=C1N"
"1797","C*.C*.C*.C*.C*.C*.O=P(OC1=CC=CC=C1)(OC1=CC=CC=C1)OC1=CC=CC=C1 |c:11,13,19,21,27,29,t:9,17,25,lp:12:2,14:2,21:2,28:2,m:1:33.34,3:30.31.32.33,5:16.17,7:17.18.19.20,9:23.24,11:24.25.26.27|"
"1798","OC1=CC=CC=C1.Cl*.Cl*.Cl*.Cl* |c:3,5,t:1,lp:0:2,7:3,9:3,11:3,13:3,m:8:2.3.4.5.6,10:2.3.4.5.6,12:2.3.4.5.6,14:2.3.4.5.6|"
"1799","O[C@@H]([C@@H](O)C(O)=O)C(O)=O.CN1CCCN=C1\C=C\C1=C(C)C=CS1"
"1800","C*.C*.CCCCCCCCCOC(=O)C1=C(C=CC=C1)C(=O)OCCCCCCCCC |c:16,18,t:14,lp:13:2,15:2,23:2,24:2,m:1:5.6.7.8.9.10.11.12,3:25.26.27.28.29.30.31.32|"
"1801","C*.C*.CCCCCCCOC(=O)C1=CC=CC=C1C(=O)OCCCCCCC |c:14,16,t:12,lp:11:2,13:2,21:2,22:2,m:1:23.24.25.26.27.28,3:10.9.8.7.6.5|"
"1802","ClCC1=CC=CC=C1.*C=C |c:4,6,t:2,lp:0:3,m:8:5.6.7|"
"1803","CCNP(=S)(OC)O\C(C)=C\C(=O)OC(C)C"
"1804","CCC(C)C(C)C=O"
"1805","CCOC(=O)C1=CN=CN1[C@H](C)C1=CC=CC=C1"
"1806","CCCN(CCCl)C1=C(C=C(C=C1[N+]([O-])=O)C(F)(F)F)[N+]([O-])=O"
"1807","CCCSP(=S)(OCC)OC1=CC=C(SC)C=C1"
"1808","CCN(CC)CC.NC1=C(Cl)C(Cl)=NC(C(O)=O)=C1Cl"
"1809","Cl.CCCCCCCCCCSCCN"
"1810","[O-][N+](=O)C1=C(OC2=CC=C(Cl)C=C2)C=CC=C1"
"1811","CC(C)(Cl)OC(C)(C)Cl"
"1812","CCCCCCOC1=CC=C(N)C=C1"
"1813","CCCSP(=O)(OCC)OC1=C(Cl)C=C(Br)C=C1"
"1814","COC(=O)C1=CC=C(Cl)C=C1[N+]([O-])=O"
"1815","CN(C)C1=NC(=O)N(C2CCCCC2)C(=O)N1C"
"1816","CCSCCCCSCC"
"1817","CC(C)(C)C1=CC=C(C=C1)C(N)=O"
"1818","CCCSCCCCSCCC"
"1819","CSCCCCCCSC"
"1820","O=C1CCC2=C3N1CCC3=CC=C2"
"1821","CCCCCCOC1=C(OC)C=C(C=O)C=C1"
"1822","[H][C@@]12OC\C3=C/C=C/[C@H](C)[C@H](O[C@@]4([H])C[C@H](OC)[C@@H](O[C@@]5([H])C[C@H](OC)[C@@H](O)[C@H](C)O5)[C@H](C)O4)\C(C)=C\C[C@]4([H])C[C@@H](C[C@]5(O4)O[C@]([H])([C@@H](C)CC)[C@@H](C)C=C5)OC(=O)[C@]([H])(C=C(C)[C@H]1O)[C@@]23O"
"1823","CC(C)OC1=CC(NC(=O)C2=C(C=CC=C2)C(F)(F)F)=CC=C1"
"1824","CC1(C)C(C(Br)C(Br)(Br)Br)C1C(=O)OC(C#N)C1=CC(OC2=CC=CC=C2)=CC=C1"
"1825","CC1(C)C(C=C(Cl)C(F)(F)F)C1C(=O)OC(C#N)C1=CC=CC(OC2=CC=CC=C2)=C1"
"1826","CC1(C)C(C=C(Cl)Cl)C1C(=O)OC(C#N)C1=CC=C(F)C(OC2=CC=CC=C2)=C1"
"1827","[Na+].[H]CC(C[H])C1=CC=C(C=C1)S([O-])(=O)=O |c:7,9,t:5,lp:13:3,14:2,15:2,Sg:n:2:x:ht,Sg:n:4:y:ht|"
"1828","CC(C)(C)C1=CC=C(OC2=CC=CC(C=O)=C2)C=C1"
"1829","CC(C)C(C(=O)OC(C#N)C1=CC=CC(OC2=CC=CC=C2)=C1)C1=CC=C(OC(F)F)C=C1"
"1830","CN1N=C(C)C(C(=O)C2=C(Cl)C=C(Cl)C=C2)=C1OCC(=O)C1=CC=CC=C1"
"1831","CC1=C(NC=O)C=CC=C1Cl"
"1832","CCCC(=NOCC)C1=C(O)CC(CC(C)SCC)CC1=O"
"1833","CC1(C)[C@H](C=C(Cl)Cl)[C@H]1C(=O)OCC1=C(F)C(F)=C(F)C(F)=C1F"
"1834","ClC1=C(Cl)C=C(OC2=CC=CC(C=O)=C2)C=C1"
"1835","CC1=C(C=CC=C1COC(=O)[C@@H]1[C@H](\C=C(/Cl)C(F)(F)F)C1(C)C)C1=CC=CC=C1"
"1836","CC(C)(C)C(O)C(=C/C1=CC=C(Cl)C=C1)\N1C=NC=N1"
"1837","CCC1(C(=O)NC(=O)NC1=O)C1=CC=CC=C1"
"1838","CCCC1=CC(=O)NC(=S)N1"
"1839","CC(=O)NC1=CC=C2C(CC3=C2C=CC=C3)=C1"
"1840","CN1CCC[C@H]1C1=CN=CC=C1"
"1841","NNC(=O)C1=CC=NC=C1"
"1842","[Cl-].CC[N+](CC)(CC)CC1=CC=CC=C1"
"1843","[Cl-].C[N+](C)(C)CC1=CC=CC=C1"
"1844","C=CCN=C=S"
"1845","CC(C)(O)C(Cl)(Cl)Cl"
"1846","[Na+].CCCC(C)C1(CC)C(=O)NC([O-])=NC1=O"
"1847","O=C1NC(=O)C(N1)(C1=CC=CC=C1)C1=CC=CC=C1"
"1848","CCC1(CCC(C)C)C(=O)NC(=O)NC1=O"
"1849","NNC(N)=O"
"1850","CN1C=NC2=C1C(=O)N(C)C(=O)N2C"
"1851","CC1=CC(=O)C2=C(C=CC=C2)C1=O"
"1852","OS(O)(=O)=O.CC(N)CC1=CC=CC=C1.CC(N)CC1=CC=CC=C1"
"1853","OS(O)(=O)=O.[H][C@@]12[C@@H]3N4C5=C(C=CC=C5)[C@@]33CCN5CC(=CCO[C@H]1CC4=O)[C@@H]2C[C@@H]35.[H][C@@]12[C@@H]3N4C5=C(C=CC=C5)[C@@]33CCN5CC(=CCO[C@H]1CC4=O)[C@@H]2C[C@@H]35"
"1854","CCOS(C)(=O)=O"
"1855","Cl.CN(C)[C@H]1[C@@H]2C[C@H]3C(=C(O)[C@]2(O)C(=O)C(C(N)=O)=C1O)C(=O)C1=C(C(Cl)=CC=C1O)[C@@]3(C)O"
"1856","COS(C)(=O)=O"
"1857","OC1=C(CC2=C(O)C3=CC=CC=C3OC2=O)C(=O)OC2=CC=CC=C12"
"1858","O=CC1=C2C=CC=CC2=CC=C1"
"1859","CCC(=O)C1=CC=C(N)C=C1"
"1860","[Na+].CCCC(C)C1(CC)C(=O)NC([S-])=NC1=O"
"1861","CS"
"1862","CCS"
"1863","CSC"
"1864","IC(I)I"
"1865","[Cl-].C[N+](C)(C)C"
"1866","[O-][N+](=O)C(Cl)(Cl)Cl"
"1867","OC1=CC=C(C=C1)C1(OC(=O)C2=C1C=CC=C2)C1=CC=C(O)C=C1"
"1868","CC1(C)NC(=O)NC1=O"
"1869","CCC(C)(O)CC"
"1870","OC1(CCCCC1)C#C"
"1871","NC(=O)CCl"
"1872","CC(=O)\C=C\C1=C(C)CCCC1(C)C"
"1873","CC(C)(C1=CC(Cl)=C(O)C(Cl)=C1)C1=CC(Cl)=C(O)C(Cl)=C1"
"1874","CC(C)(C1=CC=C(O)C=C1)C1=CC=C(O)C=C1"
"1875","CC(C)(N)C1CCC(C)(N)CC1"
"1876","CC1=CNC2=C1C=CC=C2"
"1877","O=C1C2=C(C=CC=C2)C(=O)C2=C1C=CC=C2"
"1878","O=C1OC(=O)C2=C1C=CC=C2"
"1879","O[C@@H]1CO[C@@H](O)[C@@H](O)[C@@H]1O"
"1880","CC1=C(C=C(Cl)C=C1)[N+]([O-])=O"
"1881","O=C1C2=C(OC3=C1C=CC=C3)C=CC=C2"
"1882","O=C1OC2=C(C=CC=C2)C=C1"
"1883","CCN(CC)C1CCCCC1"
"1884","C1C2=CC=CC=C2OC2=C1C=CC=C2"
"1885","CC(=O)C1=CC2=CC=CC=C2C=C1"
"1886","CCOC(=O)C1=CC=CC=C1"
"1887","CC(=O)CC(=O)C1=CC=CC=C1"
"1888","O=C(C=CC1=CC=CC=C1)C1=CC=CC=C1"
"1889","O=C(\C=C\C=C\C1=CC=C2OCOC2=C1)N1CCCCC1"
"1890","ON=CC1=C(O)C=CC=C1"
"1891","S1C=NC2=CC=CC=C12"
"1892","CC1=C(N)C=C(N)C=C1"
"1893","CC1=CC(O)=C(C)C=C1"
"1894","CC(=C)C(=O)OCC=C"
"1895","CC(C)N(CCO)C(C)C"
"1896","[I-].C[N+](C)(C)C1=CC=CC=C1"
"1897","NC1=C(Cl)C=C(C=C1Cl)[N+]([O-])=O"
"1898","CC(C)C1=CC=C(C)CC1"
"1899","NCC1=CC=CC=C1"
"1900","ON=C1CCCCC1"
"1901","CCC1=NC=CC=C1"
"1902","CC1(C)OCC(CO)O1"
"1903","NC(=O)NNC1=CC=CC=C1"
"1904","CC(C)(O)CCC1=CC=CC=C1"
"1905","CCCC1=CC=CC=C1"
"1906","S=C=NC1=CC=CC=C1"
"1907","NC(=S)NC1=CC=CC=C1"
"1908","CCNC(=S)NCC"
"1909","CC(C)COC(=O)C=C"
"1910","CCCBr"
"1911","CCCS"
"1912","CCC#N"
"1913","CC=NO"
"1914","CC(C)(C)CC(C)(C)N"
"1915","CC(C)(C)SC(C)(C)C"
"1916","CC1=CC=CN=C1"
"1917","CCCCNC(=S)NCCCC"
"1918","CCCCBr"
"1919","ClCCCBr"
"1920","COCOC"
"1921","CC(C)=NNC(N)=O"
"1922","OCC#CCO"
"1923","CC(O)COCC(C)O"
"1924","CCCCCCBr"
"1925","CCCCCCS"
"1926","CCCCCCCCBr"
"1927","CCCCCCCCN"
"1928","[Cl-].CCCCCCCCCCCC[N+](C)(C)C"
"1929","CCCCCCCCCN"
"1930","CCCCCCCCCCCCCO"
"1931","CC(C)(O)C#C"
"1932","ClCCOP(=O)(OCCCl)OCCCl"
"1933","[O-][N+](=O)C1=C(Cl)C(Cl)=CC(Cl)=C1Cl"
"1934","CCCCCCCCOC(=O)C1=C(C=CC=C1)C(=O)OCCCCCCCC"
"1935","N1C=CC2=C1C=CC=C2"
"1936","[Cl-].CCCCCCCCCCCCCCCC[N+]1=CC=CC=C1"
"1937","CCCCCCCCCCCCN"
"1938","[Na+].C[As](C)([O-])=O"
"1939","[H][C@@]12C[C@@]3(O)[C@@H]4[C@@H]([C@@H](OC4=O)[C@@]4([H])OC(=O)[C@]1(O2)[C@@]34C)C(C)=C.[H][C@@]12C[C@@]3(O)[C@@H]4[C@@H]([C@@H](OC4=O)[C@@]4([H])OC(=O)[C@]1(O2)[C@@]34C)C(C)(C)O"
"1940","CC1(C)CC(=O)CC(=O)C1"
"1941","CC(C)=NO"
"1942","CC(O)(C#C)C1=CC=CC=C1"
"1943","[Na+].O=C1[N-]S(=O)(=O)C2=CC=CC=C12"
"1944","[Na+].CCCCCCCC\C=C/CCCCCCCC(=O)N(C)CCS([O-])(=O)=O"
"1945","NNC(=O)CC#N"
"1946","O=C1NC(=S)NC=C1"
"1947","CCOC(S)=S"
"1948","C1=CC=C2C=NN=CC2=C1"
"1949","O1C=CC2=C1C=CC=C2"
"1950","C1CN2CCN1CC2"
"1951","COC1=CC2=C(C=C1)C1=C(N2)C(C)=NCC1"
"1952","[Na+].CCCC(C)C1(CC=C)C(=O)NC([O-])=NC1=O"
"1953","OC1=C(C=CC(=C1)[N+]([O-])=O)[N+]([O-])=O"
"1954","[Ni++].CC([O-])=O.CC([O-])=O"
"1955","CCOC(=O)C(F)(F)F"
"1956","COC1=CC(\C=C\C(=O)CC(=O)\C=C\C2=CC=C(O)C(OC)=C2)=CC=C1O"
"1957","[H][C@]12CC[C@](C)([C@H](O)C1)C2(C)C"
"1958","CC1(C)[C@H]2CC[C@]1(C)C(=O)C2"
"1959","CC12CCC(CC1)C(C)(C)O2"
"1960","CC1=CC(=O)C2=C(C=CC=C2O)C1=O"
"1961","[H][C@]1(OC(=O)C2=C1C=CC1=C2OCO1)[C@@]1([H])N(C)CCC2=C1C=C1OCOC1=C2"
"1962","O=C1C2=CC=CC=C2SC2=CC=CC=C12"
"1963","C1CC2=CC=CC=C2O1"
"1964","O[C@@H]1C[C@H]2CC[C@@H]1C2"
"1965","C1CC2CC1C=C2"
"1966","O=C1CNC(=S)N1"
"1967","ClC#N"
"1968","COP(=O)(OC)OC"
"1969","O=C1C=C(OC2=CC=CC=C12)C1=CC=CC=C1"
"1970","CC1=CC(C)=C(O)C(C)=C1"
"1971","CNC(=S)NC"
"1972","CCN=C=S"
"1973","[O-][N+](=O)C1=CC=C(C=O)C=C1"
"1974","ClC1=CC=CC(NN=C(C#N)C#N)=C1"
"1975","OC1=C(C=CC=C1[N+]([O-])=O)[N+]([O-])=O"
"1976","OC1=C(OC2=CC=CC=C2C1=O)C1=CC=CC=C1"
"1977","BrC1=C(Br)C=CC=C1"
"1978","CC(C)=C1CCC(C)=CC1"
"1979","C(=CC1=CC=CC=C1)C1=CC=CC=C1"
"1980","[K+].[O-]C#N"
"1981","CC=CC=CC"
"1982","CCCCN=C=S"
"1983","CCCCCCCCCCCC(C)=O"
"1984","C[Se]C"
"1985","CC[Sn](CC)(CC)CC"
"1986","COC(N)=O"
"1987","CC(C)C(O)C(C)C"
"1988","NNC(=O)N(C1=CC=CC=C1)C1=CC=CC=C1"
"1989","OC1=C(Br)C(Br)=C(Br)C(Br)=C1Br"
"1990","OC1=CC(Cl)=C(Cl)C(Cl)=C1"
"1991","OC1=C(I)C=C(I)C=C1I"
"1992","NNC(=O)C1=CC=CC=C1"
"1993","[O-][N+](=O)C1=CC=C(OC2=CC=CC=C2)C=C1"
"1994","O=S(CC1=CC=CC=C1)CC1=CC=CC=C1"
"1995","O=C(NNC1=CC=CC=C1)NC1=CC=CC=C1"
"1996","S=C=NCC1=CC=CC=C1"
"1997","NNC=O"
"1998","CSSC"
"1999","CCNC(N)=S"
"2000","CC1=CC=C(C)O1"
"2001","O=CNNC=O"
"2002","CCCCCCCBr"
"2003","CN(C)C(C)=S"
"2004","NC1=CC(Cl)=C(Cl)C=C1Cl"
"2005","CCN(CC)C(C)=O"
"2006","[O-][N+](=O)OCCOCCO[N+]([O-])=O"
"2007","CCCCCCC1CCC(=O)O1"
"2008","CC(C)(C)C1=CC(=C(O)C(=C1)C(C)(C)C)C(C)(C)C"
"2009","CCN(N=O)C(N)=O"
"2010","CC#CCO"
"2011","CC1=C2C=CC=CC2=CC2=CC=CC=C12"
"2012","CCO[Si](OCC)(OCC)C1=CC=CC=C1"
"2013","OCCOC(=O)C=C"
"2014","CCCCCC(O)C#C"
"2015","CC(=C)C(=O)OCCO"
"2016","BrC1=CSC=C1"
"2017","OC(CC=C)C=C"
"2018","OCCC#C"
"2019","CC\C=C/CCO"
"2020","CC\C=C\CCO"
"2021","NNC(=O)CC1=CC=CC=C1"
"2022","CC(=O)C1=CC=CC2=CC=CC=C12"
"2023","O=S(C1=CC=CC=C1)C1=CC=CC=C1"
"2024","CC(O)COC(=O)C=C"
"2025","CC(=O)NN"
"2026","CC(C)(C)OC(=O)N=[N+]=[N-]"
"2027","CCOP(=O)(CC1=CC=CC=C1)OCC"
"2028","CCCCOC1=CC=CC=C1"
"2029","[H][C@]12OC=C[C@@]1([H])C1=C(O2)C=C(OC)C2=C1OC(=O)C1=C2CCC1=O"
"2030","O([Sn](C1=CC=CC=C1)(C1=CC=CC=C1)C1=CC=CC=C1)[Sn](C1=CC=CC=C1)(C1=CC=CC=C1)C1=CC=CC=C1"
"2031","[Na+].[Na+].[Se--]"
"2032","CCCCCCCCCS"
"2033","CCCC[Sn](CCCC)(CCCC)CCCC"
"2034","C[Se]CCC(N)C(O)=O"
"2035","CC(C)C(C)(O)C#C"
"2036","CCCCNC(N)=S"
"2037","NNC(=O)NNC(=O)NN"
"2038","CCOC(=O)CC(SP(=O)(OC)OC)C(=O)OCC"
"2039","[H][C@@]12O[C@H](C)CC(=O)[C@]1(O)O[C@]1([H])[C@@H](NC)[C@@H](O)[C@@H](NC)[C@H](O)[C@@]1([H])O2"
"2040","ClC1=C(Cl)C=C2OC3=CC(Cl)=C(Cl)C=C3OC2=C1"
"2041","CC(C)=NNC(N)=S"
"2042","OC1=C(Cl)C=C(C=C1Cl)C#N"
"2043","CCCCOC(=O)C1=CC=C(C=C1)C(=O)OCCCC"
"2044","CC(O)C#C"
"2045","CC(O)CC#C"
"2046","CCCC[Sn](CCCC)(CCCC)OC(=O)C(C)=C"
"2047","CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O"
"2048","NNC(=S)NN"
"2049","S=C=NCCC1=CC=CC=C1"
"2050","CCOCCOC(=O)C(C)=C"
"2051","CC1=CC=C(C)C(O)=C1C"
"2052","CC(=C)C(=O)OCC1CCCO1"
"2053","CO[SiH](OC)OC"
"2054","CNC(=S)N(C)C"
"2055","CC(=C)C(=O)OCC1=CC=CC=C1"
"2056","CCCCCCOC(=O)C=C"
"2057","CNC(=O)OC1=CC(C)=CC(C)=C1"
"2058","CCNC(=S)NC1=CC=CC=C1"
"2059","CCCCCCCCCCCCCN"
"2060","NCCSS(O)(=O)=O"
"2061","C=CC(=O)OC1CCCCC1"
"2062","CC(=O)NNC(C)=O"
"2063","BrC1CCC(Br)C(Br)CCC(Br)C(Br)CCC1Br"
"2064","CCOC(=O)N(C(=O)OCC)C(=O)OCC"
"2065","O[C@H](CS)[C@H](O)CS"
"2066","CCCC(=O)NN"
"2067","OC(C#C)(C1=CC=CC=C1)C1=CC=CC=C1"
"2068","S=C=NC1=CC=C(C=C1)N=C=S"
"2069","CCOC(=O)NN"
"2070","CCCCCCCC#CCO"
"2071","COC1=CC=C(\C=C\C)C=C1"
"2072","CCCCCCCCOC(=O)C1=CC(=CC=C1)C(=O)OCCCCCCCC"
"2073","CCCCCCCCOC(=O)C1=CC=C(C=C1)C(=O)OCCCCCCCC"
"2074","CC(C)OC(=O)C(C)=C"
"2075","CCCC(O)C=C"
"2076","CC(C)(CC(O)=O)CC(O)=O"
"2077","CCN1C(=O)CC(=O)N(CC)C1=S"
"2078","CCCCC1=C(O)N=C(N=C1C)N(C)C"
"2079","OCC[NH2+]CCO.[O-]C1=NNC(=O)C=C1"
"2080","CC(=C)[C@@H]1CCC(C)=CC1"
"2081","CCCCCCCCCCC(C)=O"
"2082","CC(C)C[Sn](CC(C)C)(CC(C)C)O[Sn](CC(C)C)(CC(C)C)CC(C)C"
"2083","[Cl-].OC(=O)C[N+]1=CC=CC=C1"
"2084","COC(=O)NN"
"2085","OC1=NC(Cl)=C(Cl)C=C1Cl"
"2086","COC(=O)\C=C\C(\C)=C/C=C/C(/C)=C/C=C/C=C(\C)/C=C/C=C(\C)/C=C/C(O)=O"
"2087","ClC1=CC=C(OC2=CC=CC=C2)C=C1"
